id_cliente,nome_cliente,valor,data_transacao,status
1,Cliente_1,4020.78,2025-03-01,PENDENTE
2,Cliente_2,2619.1,2025-01-08,NEGADA
3,Cliente_3,1118.18,2025-03-16,APROVADA
4,Cliente_4,3006.62,2025-03-20,APROVADA
5,Cliente_5,3347.49,2025-01-24,PENDENTE
6,Cliente_6,850.93,2025-03-30,PENDENTE
7,Cliente_7,775.19,2025-01-20,APROVADA
8,Cliente_8,196.36,2025-01-07,PENDENTE
9,Cliente_9,4490.44,2025-02-17,NEGADA
10,Cliente_10,4527.3,2025-02-09,NEGADA
11,Cliente_11,1881.35,2025-02-15,NEGADA
12,Cliente_12,597.0,2025-02-26,NEGADA
13,Cliente_13,1277.65,2025-03-10,NEGADA
14,Cliente_14,4695.16,2025-01-11,NEGADA
15,Cliente_15,2879.31,2025-01-15,NEGADA
16,Cliente_16,2901.12,2025-01-08,NEGADA
17,Cliente_17,571.46,2025-01-06,APROVADA
18,Cliente_18,284.77,2025-03-18,NEGADA
19,Cliente_19,553.87,2025-02-02,APROVADA
20,Cliente_20,4315.23,2025-01-05,NEGADA
21,Cliente_21,451.3,2025-01-20,APROVADA
22,Cliente_22,4386.26,2025-02-27,APROVADA
23,Cliente_23,3809.9,2025-03-26,PENDENTE
24,Cliente_24,3942.83,2025-02-08,PENDENTE
25,Cliente_25,1084.8,2025-03-02,NEGADA
26,Cliente_26,852.86,2025-03-21,APROVADA
27,Cliente_27,4979.07,2025-02-04,APROVADA
28,Cliente_28,2810.01,2025-02-15,APROVADA
29,Cliente_29,1988.47,2025-02-02,PENDENTE
30,Cliente_30,2095.18,2025-02-03,PENDENTE
31,Cliente_31,1097.97,2025-02-28,PENDENTE
32,Cliente_32,225.06,2025-02-08,PENDENTE
33,Cliente_33,846.88,2025-03-17,NEGADA
34,Cliente_34,2826.87,2025-03-27,APROVADA
35,Cliente_35,3477.36,2025-01-06,NEGADA
36,Cliente_36,3816.57,2025-01-09,PENDENTE
37,Cliente_37,2122.4,2025-02-02,PENDENTE
38,Cliente_38,250.26,2025-03-02,NEGADA
39,Cliente_39,1524.42,2025-03-20,NEGADA
40,Cliente_40,1589.07,2025-03-04,PENDENTE
41,Cliente_41,2125.66,2025-02-23,NEGADA
42,Cliente_42,4178.54,2025-01-16,PENDENTE
43,Cliente_43,580.16,2025-02-12,APROVADA
44,Cliente_44,1367.07,2025-01-23,PENDENTE
45,Cliente_45,1290.85,2025-01-19,APROVADA
46,Cliente_46,2945.43,2025-01-14,NEGADA
47,Cliente_47,4771.02,2025-01-06,NEGADA
48,Cliente_48,4468.98,2025-02-20,APROVADA
49,Cliente_49,2798.59,2025-02-20,PENDENTE
50,Cliente_50,4806.39,2025-03-19,PENDENTE
51,Cliente_51,88.4,2025-03-22,NEGADA
52,Cliente_52,4896.31,2025-01-23,PENDENTE
53,Cliente_53,2796.61,2025-01-14,APROVADA
54,Cliente_54,4874.5,2025-02-22,APROVADA
55,Cliente_55,1651.95,2025-03-18,PENDENTE
56,Cliente_56,3679.6,2025-03-23,APROVADA
57,Cliente_57,707.99,2025-03-06,PENDENTE
58,Cliente_58,3511.41,2025-02-02,NEGADA
59,Cliente_59,1011.42,2025-02-28,APROVADA
60,Cliente_60,2803.94,2025-01-12,APROVADA
61,Cliente_61,1674.33,2025-01-24,NEGADA
62,Cliente_62,2235.27,2025-01-08,NEGADA
63,Cliente_63,1684.15,2025-03-13,NEGADA
64,Cliente_64,2759.52,2025-03-13,APROVADA
65,Cliente_65,1832.25,2025-03-09,APROVADA
66,Cliente_66,979.4,2025-01-01,APROVADA
67,Cliente_67,1923.22,2025-01-24,PENDENTE
68,Cliente_68,3379.14,2025-02-02,NEGADA
69,Cliente_69,1663.81,2025-02-07,APROVADA
70,Cliente_70,3284.1,2025-03-06,PENDENTE
71,Cliente_71,4759.28,2025-02-15,PENDENTE
72,Cliente_72,4908.27,2025-01-31,NEGADA
73,Cliente_73,363.46,2025-03-20,PENDENTE
74,Cliente_74,3713.2,2025-02-12,APROVADA
75,Cliente_75,4448.29,2025-03-21,APROVADA
76,Cliente_76,1020.79,2025-02-28,NEGADA
77,Cliente_77,84.27,2025-01-26,PENDENTE
78,Cliente_78,4463.02,2025-01-10,PENDENTE
79,Cliente_79,4619.02,2025-02-12,NEGADA
80,Cliente_80,2697.47,2025-02-08,APROVADA
81,Cliente_81,4921.79,2025-01-31,NEGADA
82,Cliente_82,3168.84,2025-03-04,PENDENTE
83,Cliente_83,2305.51,2025-02-10,APROVADA
84,Cliente_84,3643.46,2025-03-31,APROVADA
85,Cliente_85,3897.24,2025-01-04,PENDENTE
86,Cliente_86,2035.76,2025-03-16,NEGADA
87,Cliente_87,1756.94,2025-01-01,APROVADA
88,Cliente_88,59.89,2025-01-21,PENDENTE
89,Cliente_89,308.82,2025-03-05,NEGADA
90,Cliente_90,510.2,2025-02-17,NEGADA
91,Cliente_91,1930.17,2025-03-22,NEGADA
92,Cliente_92,4733.97,2025-02-21,NEGADA
93,Cliente_93,4999.66,2025-03-04,APROVADA
94,Cliente_94,744.64,2025-02-22,NEGADA
95,Cliente_95,3430.03,2025-01-01,APROVADA
96,Cliente_96,3868.29,2025-02-21,PENDENTE
97,Cliente_97,3181.08,2025-03-10,NEGADA
98,Cliente_98,653.76,2025-03-02,APROVADA
99,Cliente_99,1949.31,2025-03-13,APROVADA
100,Cliente_100,3598.0,2025-03-14,APROVADA
